name,transfer_fee,market_value_in_eur,days_left_on_contract,age,position,height_in_cm,is_left_footed,is_tier1_nation,adjusted_goals_season1,adjusted_assists_season1,adjusted_clean_sheet_season1,goals_conceded_per_90_season1,minutes_played_season1,adjusted_goals_season2,adjusted_assists_season2,adjusted_clean_sheet_season2,goals_conceded_per_90_season2,minutes_played_season2,season,to_club_name
Darko Brasanac,200000.0,1500000.0,699.0,31,Midfield,178.0,0,0,1.525,0.928,1.856,2.208588957055215,1467.0,0.928,1.856,6.496,1.8118323746918654,2434.0,2023,CD Leganés
Cédric Bakambu,5000000.0,2800000.0,1064.0,32,Attack,182.0,0,0,10.686,3.165,7.994999999999999,0.9721432632177373,1759.0,3.696,0.0,0.0,3.8028169014084505,355.0,2023,Real Betis
Matz Sels,8000000.0,7000000.0,1429.0,31,Goalkeeper,188.0,0,1,0.0,0.0,5.5440000000000005,1.5526315789473684,3420.0,0.0,0.0,12.012,1.162162162162162,3330.0,2023,Nottm Forest
Chimy Ávila,4000000.0,3500000.0,1429.0,29,Attack,172.0,0,1,8.021,1.856,6.165,1.9148936170212765,2068.0,6.165,1.856,6.496,2.178517397881997,1983.0,2023,Real Betis
Abdülkadir Ömür,2500000.0,8000000.0,699.0,24,Midfield,168.0,1,0,1.676,3.1109999999999998,7.06,2.170686456400742,2156.0,5.866,3.352,7.542,1.36,2250.0,2023,Hull City
Yerry Mina,500000.0,5000000.0,699.0,29,Defender,195.0,0,0,2.0,0.0,1.0,1.5100671140939597,596.0,0.597,0.0,2.0,1.7551462621885157,923.0,2023,Cagliari
David Turnbull,2330000.0,4000000.0,1429.0,24,Midfield,185.0,0,0,3.877,4.92,1.4169999999999998,2.5186567164179103,1072.0,5.891,5.891,9.171,1.2356979405034325,2622.0,2023,Cardiff
Pablo Fornals,8000000.0,17000000.0,2160.0,27,Midfield,178.0,0,1,3.0,1.0,3.791,2.434915773353752,1959.0,6.0,5.791,8.791,1.4618299945858149,3694.0,2023,Real Betis
Yorbe Vertessen,4750000.0,4000000.0,1795.0,22,Attack,174.0,0,1,4.4399999999999995,2.363,0.883,3.308108108108108,925.0,6.306,3.75,2.301,2.9700690713737528,1303.0,2023,Union Berlin
Morgan Rogers,9400000.0,2800000.0,2525.0,21,Midfield,187.0,0,1,2.985,1.791,1.194,2.1951219512195124,451.0,0.0,0.0,0.0,0.0,0.0,2023,Aston Villa
Million Manhoef,4000000.0,3500000.0,365.0,21,Attack,179.0,1,1,7.667999999999999,4.857,5.9639999999999995,2.127747822480299,2411.0,0.852,2.301,1.704,1.7924528301886793,954.0,2023,Stoke City
Theo Corbeanu,1500000.0,1700000.0,1429.0,21,Attack,190.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Granada CF
Joe Gauci,1500000.0,550000.0,1795.0,23,Goalkeeper,194.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Aston Villa
Tommaso Baldanzi,10000000.0,15000000.0,1795.0,20,Midfield,170.0,1,1,3.736,0.0,4.67,1.7753424657534247,1825.0,0.0,0.0,0.0,0.0,17.0,2023,AS Roma
Romaine Mundle,1800000.0,600000.0,1795.0,20,Attack,184.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Sunderland
Stefan Mitrović,1300000.0,3000000.0,699.0,21,Attack,182.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Hellas Verona
Adam Wharton,21100000.0,10000000.0,2160.0,19,Midfield,182.0,1,1,0.0,0.0,0.0,2.528089887640449,178.0,0.0,0.0,0.0,0.0,0.0,2023,Crystal Palace
Kevin Behrens,2000000.0,4000000.0,699.0,32,Attack,185.0,0,1,8.594000000000001,2.447,6.147,2.175226586102719,1986.0,3.044,2.7750000000000004,0.0,4.904270986745214,679.0,2023,VfL Wolfsburg
M'Baye Niang,250000.0,2700000.0,365.0,29,Attack,188.0,0,1,5.5440000000000005,0.0,0.924,3.08675184936113,1487.0,2.7720000000000002,0.0,0.0,7.256176853055917,769.0,2023,FC Empoli
Ruslan Malinovskyi,7700000.0,10000000.0,1429.0,30,Midfield,181.0,1,0,1.858,2.7920000000000003,2.7920000000000003,2.02020202020202,1782.0,7.992,5.864,4.593,2.488120950323974,2315.0,2023,Genoa
Nadiem Amiri,1000000.0,4000000.0,1795.0,27,Midfield,180.0,0,1,3.7,1.522,4.297000000000001,3.5787923416789393,1358.0,1.522,3.0620000000000003,2.456,2.4925149700598803,1336.0,2023,1.FSV Mainz 05
Triantafyllos Pasalidis,250000.0,500000.0,1429.0,27,Defender,185.0,0,0,0.0,0.822,5.754,1.1670480549199085,1311.0,0.822,0.0,4.707,1.4505494505494507,1365.0,2023,Salernitana
Tomas Suslov,1000000.0,2000000.0,1429.0,21,Midfield,174.0,1,0,0.852,0.852,1.704,3.019301470588235,2176.0,0.852,4.857,4.005,1.6234498308906424,2661.0,2023,Hellas Verona
Tadeo Allende,4500000.0,4500000.0,1795.0,24,Attack,183.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Celta de Vigo
David Ankeye,2500000.0,1000000.0,1795.0,21,Attack,191.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Genoa
Daiki Hashioka,2000000.0,2000000.0,365.0,24,Defender,184.0,0,0,0.0,3.532,7.947,1.2404787812840044,2757.0,0.0,3.532,7.947,1.3595166163141994,2317.0,2023,Luton
Daniel Muñoz,8000000.0,10000000.0,1429.0,27,Defender,181.0,0,0,6.181,6.181,6.181,1.066921606118547,2615.0,1.766,3.532,7.661,1.6959314775160599,2335.0,2023,Crystal Palace
Santiago Castro,13200000.0,7000000.0,1795.0,19,Attack,179.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Bologna
Ronald,1500000.0,1200000.0,1429.0,22,Attack,177.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Swansea
Marc Martínez,150000.0,400000.0,699.0,33,Goalkeeper,186.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Granada CF
Edoardo Goldaniga,380000.0,900000.0,1064.0,30,Defender,193.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014242115971516,983.0,2023,Como
Sacha Boey,30000000.0,22000000.0,1795.0,23,Defender,178.0,0,1,0.838,3.352,11.732,0.862196020633751,2714.0,0.597,0.0,2.87,1.4772727272727275,1584.0,2023,Bayern Munich
Franz Stolz,250000.0,200000.0,1429.0,22,Goalkeeper,193.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Genoa
Erik Ahlstrand,650000.0,800000.0,365.0,22,Midfield,184.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,FC St. Pauli
Milan Djuric,2000000.0,1000000.0,1064.0,33,Attack,199.0,0,0,0.934,0.934,2.802,3.3236784938450397,1381.0,4.67,4.67,0.597,2.4646983311938384,2337.0,2023,Monza
Ivo Grbic,2500000.0,3500000.0,699.0,27,Goalkeeper,195.0,0,1,0.0,0.0,0.928,1.4243323442136497,1011.0,0.0,0.0,3.6390000000000002,1.1851851851851851,2430.0,2023,Sheff Utd
Hákon Rafn Valdimarsson,3000000.0,1800000.0,1795.0,22,Goalkeeper,195.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Brentford
Arthur Vermeeren,20000000.0,30000000.0,699.0,18,Midfield,180.0,0,1,0.0,0.883,9.713000000000001,0.7553956834532374,1668.0,0.0,0.0,0.0,0.0,0.0,2023,Atlético Madrid
Dani Silva,1500000.0,2000000.0,2160.0,23,Midfield,180.0,0,1,0.872,0.0,5.554,1.691213814118842,1969.0,0.0,0.0,0.0,0.0,0.0,2023,Hellas Verona
Jean-Mattéo Bahoya,8000000.0,2500000.0,2160.0,18,Attack,180.0,0,1,0.0,0.0,0.0,7.528517110266159,263.0,0.0,0.0,0.0,0.0,0.0,2023,E. Frankfurt
Reda Belahyane,500000.0,200000.0,2160.0,19,Midfield,173.0,0,1,0.0,0.0,0.0,2.513966480446927,179.0,0.0,0.0,0.0,0.0,0.0,2023,Hellas Verona
Claudio Echeverri,18500000.0,12000000.0,1795.0,17,Midfield,170.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Man City
Florent Muslija,1000000.0,2500000.0,1795.0,25,Attack,172.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,SC Freiburg
Horațiu Moldovan,800000.0,2600000.0,699.0,25,Goalkeeper,189.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Atlético Madrid
